index,cik,filing_date,issuer_name,issuer_state,issuer_industry_group,offering_amount_total,total_amount_sold,number_of_investors,date_of_first_sale,accession_number,fund_vertical,related_person_name,days_since_filing,days_to_first_sale,time_decay_weight,decayed_amount_sold,decayed_amount_percentile,sale_velocity,sale_acceleration,fund_momentum,gp_degree_norm,gp_pagerank_norm,velocity_norm,acceleration_norm,momentum_norm,investor_intent_score,actively_deploying,sector_intent_score,recent_burst_ratio,recent_burst_flag,intent_bucket,why_investor
157,0002100216,2025-12-22,"AVSF - Lunar Energy 2025, LLC",MA,Pooled Investment Fund,457500.0,457500,22,2025-12-08,0002100216-25-000001,Clean Tech,michaelcollins,43,43.0,0.9129342275597286,417667.40910857584,0.7370892018779343,10639.53488372093,247.43104380746348,22.214772771032056,1.0,1.0,0.0003715184169839578,0.000884278305227071,0.5384622021407858,0.5698877515267019,1,0.9530516431924883,0.45296024607762186,0,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
146,0002095580,2025-11-17,"AVSF - Beacon Biosignals 2025, LLC",MA,Pooled Investment Fund,614000.0,614000,26,2025-11-01,0002095580-25-000001,Generalist / Other,michaelcollins,78,78.0,0.6456563062257954,396432.97202263837,0.7230046948356808,7871.794871794872,100.92044707429324,21.86130363740353,1.0,1.0,0.00027104417635287524,0.0003577406542108842,0.5280711059338657,0.5642603297710532,1,0.9483568075117371,0.5971302755548251,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
143,0002089853,2025-11-10,"AVSF - Kapital 2025, LLC",MA,Pooled Investment Fund,612500.0,612500,25,2025-10-25,0002089853-25-000001,Generalist / Other,michaelcollins,85,85.0,0.5621765008857981,344333.1067925513,0.7183098591549296,7205.882352941177,84.77508650519032,21.632017766835904,1.0,1.0,0.0002468702819949308,0.0002997165902972864,0.5213306827588692,0.5620726258470592,1,0.9436619718309859,0.5202835346435865,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
208,0001579217,2025-11-06,"Martingale Investment Trust, Series 1-U.S. Low Volatility LargeCap",MA,Pooled Investment Fund,900000000.0,727010708,40,2013-08-01,0001579217-25-000002,Generalist / Other,williammartingaleassetmanagementlp,89,89.0,0.5124973964842103,372591095.06614244,0.9953051643192489,8168659.640449438,91782.69258931953,35.65180751107999,0.0,0.4164970921294305,0.29652320594106407,0.329848617226757,0.9334769500658584,0.5547810097808794,1,0.9389671361502347,0.9999999999999973,1,🟡 Warm,"Deployed $372591095 recently, Hot in this sector"
145,0002080928,2025-11-14,"AVSF - F2 2025, LLC",MA,Pooled Investment Fund,445000.0,445000,30,2025-10-30,0002080928-25-000001,Generalist / Other,michaelcollins,81,81.0,0.610639233949222,271734.4591074038,0.6995305164319249,5493.827160493827,67.8250266727633,21.123961022296715,1.0,1.0,0.00018471941354687046,0.00023880055495409448,0.5063951027921343,0.5545511810984624,1,0.9342723004694836,0.5763703152146478,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
159,0002100233,2025-12-22,"AVSF - Cambium 2025, LLC",MA,Pooled Investment Fund,292500.0,292500,22,2025-12-07,0002100233-25-000001,Generalist / Other,michaelcollins,43,43.0,0.9129342275597286,267033.2615612206,0.6901408450704225,6802.325581395349,158.19361817198487,21.32014833527022,1.0,1.0,0.00023222040158785392,0.0005635720524062561,0.5121625123046925,0.552170749971579,1,0.9295774647887324,0.48294944147543944,0,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
158,0002100235,2025-12-22,"AVSF - H3lius 2025, LLC",MA,Pooled Investment Fund,290000.0,290000,17,2025-12-05,0002100235-25-000001,Generalist / Other,michaelcollins,43,43.0,0.9129342275597286,264750.9259923213,0.6854460093896714,6744.186046511628,156.8415359653867,21.30298084789697,1.0,1.0,0.00023010982559700384,0.0005587128667574558,0.5116578317089774,0.550616971488211,1,0.9248826291079812,0.4683131244914672,0,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
138,0002088653,2025-10-27,"AVSF - ConductorOne 2025, LLC",MA,Pooled Investment Fund,655000.0,655000,43,2025-10-11,0002088653-25-000001,Generalist / Other,michaelcollins,99,99.0,0.389360766050778,255031.3017632596,0.6807511737089202,6616.161616161616,66.8299153147638,21.246412233695388,1.0,1.0,0.00022546229462725315,0.0002352242703124119,0.5099948578972994,0.5489086715020548,0,0.92018779342723,0.6606036194396142,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
31,0002099392,2025-12-11,"Altimeter Vesuvius Fund I, L.P.",MA,Pooled Investment Fund,49500000.0,49500000,7,2025-11-26,0002099392-25-000001,Generalist / Other,bradgerstner,54,54.0,0.8581489350995123,42478372.28742586,0.9342723004694836,916666.6666666666,16975.30864197531,31.293004797987514,0.4526808302869428,0.6963691610497454,0.033262031133061004,0.06100182320245208,0.8053392032878662,0.5488016730391468,0,0.9154929577464789,0.9433483565332678,1,🟡 Warm,"Deployed $42478372 recently, Hot in this sector"
136,0002080931,2025-10-21,"AVSF - ProRata 2025, LLC",MA,Pooled Investment Fund,765000.0,765000,31,2025-10-06,0002080931-25-000001,Generalist / Other,michaelcollins,105,105.0,0.320821300824607,245428.29513082438,0.676056338028169,7285.714285714285,69.38775510204081,21.30443086990417,1.0,1.0,0.0002497683333974929,0.0002444167723108948,0.5117004586790449,0.5475823623496074,0,0.9107981220657277,0.6041042560473734,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
